Customer_ID,Customer_Name,Gender,Age,City,Loyalty_Status
C00333,Christopher Winters,Male,20,Mumbai,Gold
C00334,Chelsea Carr,Female,52,Bangalore,Gold
C00335,Katherine Gordon,Male,59,Delhi,Gold
C00336,Dustin Jones,Female,21,Hyderabad,Gold
C00337,Mary Valdez,Female,25,Mumbai,Gold
C00338,David Nguyen,Female,46,Bangalore,Gold
C00339,Barbara Hudson,Male,49,Hyderabad,Gold
C00340,William Castillo,Female,51,Mumbai,Silver
C00341,Jacqueline Edwards,Female,23,Bangalore,Platinum
C00342,Dale Gonzalez,Male,52,Mumbai,Gold
C00343,Tammy Fields,Male,23,Mumbai,Platinum
C00344,Eric Mitchell,Female,37,Bangalore,Platinum
C00345,April Thornton,Female,28,Hyderabad,Gold
C00346,Charles Jefferson MD,Female,46,Kolkata,Platinum
C00347,Michael Mooney,Female,57,Bangalore,Gold
C00348,Andrew Pham,Male,22,Hyderabad,Platinum
C00349,Ariel Esparza,Female,41,Chennai,Platinum
C00350,Matthew Robinson,Male,19,Delhi,Platinum
C00351,Kristen Stewart,Female,20,Delhi,Silver
C00352,Mary Raymond,Male,59,Mumbai,Gold
C00353,Jennifer Bryant,Female,54,Kolkata,Platinum
C00354,Cathy Vaughan,Male,46,Mumbai,Gold
C00355,David Evans,Female,22,Chennai,Silver
C00356,Samantha Brown,Female,43,Mumbai,Platinum
C00357,Darren Wang,Female,33,Kolkata,Silver
C00358,Emily Smith,Male,49,Chennai,Gold
C00359,Mr. Christian Thompson,Male,34,Mumbai,Platinum
C00360,Emily Farmer,Female,31,Chennai,Gold
C00361,Julie Atkinson,Female,30,Kolkata,Silver
C00362,Anna Graves,Male,46,Delhi,Platinum
C00363,Ronnie Tapia,Female,23,Hyderabad,Gold
C00364,Michael Dominguez,Female,22,Chennai,Platinum
C00365,Kelly Torres,Female,37,Delhi,Platinum
C00366,Shawn Wood,Male,41,Chennai,Silver
C00367,Robert Hernandez,Male,30,Delhi,Silver
C00368,Barbara Smith,Female,19,Mumbai,Platinum
C00369,Robert Lopez,Female,47,Chennai,Silver
C00370,Alexis Donovan,Male,22,Mumbai,Gold
C00371,William Rodriguez,Female,51,Bangalore,Gold
C00372,David Atkinson,Male,26,Mumbai,Platinum
C00373,Benjamin Patton,Male,46,Bangalore,Platinum
C00374,Teresa Gregory,Female,26,Chennai,Platinum
C00375,Andrew Perry,Male,26,Bangalore,Platinum
C00376,Gina Rodriguez,Male,25,Chennai,Silver
C00377,Lisa Pham,Female,28,Delhi,Gold
C00378,Carrie Scott,Male,40,Chennai,Gold
C00379,Stephanie Graham,Male,34,Delhi,Platinum
C00380,Rachel Kelly,Female,26,Hyderabad,Gold
C00381,Nancy Nelson,Male,50,Hyderabad,Silver
C00382,Tina Carter,Male,28,Hyderabad,Platinum
C00383,Patrick Palmer,Female,54,Kolkata,Silver
C00384,John Martinez,Male,20,Hyderabad,Platinum
C00385,Katie Garcia,Female,59,Delhi,Platinum
C00386,Danielle Singleton,Female,57,Hyderabad,Silver
C00387,Haley White,Female,58,Chennai,Gold
C00388,Jennifer Farrell,Female,48,Delhi,Platinum
C00389,Teresa Baker,Female,37,Bangalore,Silver
C00390,Kurt Clayton,Male,28,Bangalore,Gold
C00391,Leslie Scott,Female,47,Delhi,Gold
C00392,Christopher Peterson,Male,38,Hyderabad,Gold
C00393,John Reed,Female,43,Delhi,Gold
C00394,Melissa Clements,Male,38,Delhi,Gold
C00395,Richard Brooks,Male,35,Bangalore,Silver
C00396,Rachael Johnson,Male,24,Kolkata,Gold
C00397,Jennifer Guerra,Female,57,Bangalore,Silver
C00398,Heidi Davis,Male,38,Chennai,Platinum
C00399,Robert Hoffman,Female,30,Delhi,Gold
C00400,Brandon Hill,Female,49,Mumbai,Gold
C00401,Raven Floyd,Male,23,Bangalore,Platinum
C00402,Ricardo Skinner,Female,33,Delhi,Platinum
C00403,John Wagner,Female,21,Kolkata,Gold
C00404,Melissa Anderson,Female,56,Hyderabad,Platinum
C00405,Sandra Underwood,Female,36,Chennai,Silver
C00406,Leah Stevens,Male,45,Delhi,Gold
C00407,Darren Davis,Female,43,Mumbai,Silver
C00408,Justin Gomez,Female,21,Chennai,Platinum
C00409,Lauren Moore MD,Male,41,Chennai,Gold
C00410,Cathy Johnson,Male,42,Chennai,Gold
C00411,Amanda Oconnell,Female,57,Hyderabad,Platinum
C00412,Tanya Ford,Male,26,Kolkata,Gold
C00413,James Serrano,Female,39,Chennai,Gold
C00414,Chad Rodriguez,Male,30,Chennai,Platinum
C00415,Vanessa Gonzalez,Female,50,Kolkata,Silver
C00416,Justin Moody,Male,26,Hyderabad,Gold
C00417,Courtney Long,Female,51,Bangalore,Silver
C00418,Lauren Brown,Male,38,Chennai,Gold
C00419,Brenda Chambers,Male,43,Chennai,Platinum
C00420,Brittany Brown,Female,55,Mumbai,Platinum
C00421,Jamie Anthony,Female,54,Mumbai,Gold
C00422,Monica Daniels,Male,41,Mumbai,Platinum
C00423,Jessica Rollins,Male,44,Chennai,Gold
C00424,Kathleen Bradshaw,Male,56,Bangalore,Gold
C00425,Michael Ramsey,Male,21,Chennai,Gold
C00426,Maria Young,Male,51,Hyderabad,Platinum
C00427,Jasmine Dunn,Female,27,Hyderabad,Silver
C00428,Lindsey Salinas,Male,54,Hyderabad,Silver
C00429,Billy Cole,Male,19,Bangalore,Gold
C00430,Patricia Hicks,Female,27,Bangalore,Platinum
C00431,Thomas Lewis,Male,44,Chennai,Platinum
C00432,Wyatt Lee,Female,21,Hyderabad,Silver
C00433,Steven Mcknight,Male,53,Mumbai,Platinum
C00434,Joseph Adams,Female,51,Bangalore,Gold
C00435,Patricia Ramirez,Male,47,Chennai,Gold
C00436,Kathy Gomez,Female,59,Hyderabad,Gold
C00437,Karen Stewart,Female,30,Delhi,Gold
C00438,Tiffany Graves,Female,32,Mumbai,Gold
C00439,Glenda Harper,Male,49,Mumbai,Gold
C00440,Shane Williams,Female,53,Hyderabad,Gold
C00441,Anthony Mitchell,Female,25,Chennai,Platinum
C00442,Nichole Garrett,Female,43,Mumbai,Silver
C00443,Charles Henderson,Female,20,Mumbai,Platinum
C00444,Louis York,Male,40,Bangalore,Platinum
C00445,Felicia Pierce,Female,48,Delhi,Silver
C00446,James Brock,Female,53,Hyderabad,Gold
C00447,Maria Phillips,Male,24,Chennai,Platinum
C00448,David Wood,Male,33,Kolkata,Platinum
C00449,Austin Vincent,Male,58,Delhi,Silver
C00450,Danny Cole,Male,44,Mumbai,Platinum
C00451,Vickie Mitchell,Female,24,Hyderabad,Silver
C00452,James Rogers,Male,53,Delhi,Gold
C00453,Debra Buck,Female,48,Hyderabad,Silver
C00454,Leonard Rodriguez,Female,38,Mumbai,Platinum
C00455,Jason Medina,Male,23,Hyderabad,Platinum
C00456,Paul Garcia,Male,52,Hyderabad,Platinum
C00457,Mr. Marcus Nelson,Male,29,Bangalore,Silver
C00458,Julia Phillips,Male,43,Bangalore,Silver
C00459,Robert Lawson,Female,20,Kolkata,Gold
C00460,Sherri Blair,Male,39,Mumbai,Gold
C00461,Linda Schaefer,Female,26,Chennai,Gold
C00462,Amy Rosales,Female,30,Kolkata,Gold
C00463,Hannah Smith,Male,47,Hyderabad,Gold
C00464,Adam Powers,Male,18,Hyderabad,Gold
C00465,Richard Gutierrez,Female,54,Hyderabad,Silver
C00466,Laura Holland,Male,57,Hyderabad,Gold
C00467,Heather Warren,Female,50,Mumbai,Silver
C00468,Darren Miller,Female,60,Kolkata,Silver
C00469,Whitney Phillips,Male,48,Mumbai,Silver
C00470,Henry Rivera,Male,34,Bangalore,Silver
C00471,Ricky Browning,Female,35,Mumbai,Gold
C00472,Timothy Lewis,Male,34,Hyderabad,Gold
C00473,Alexander Brown,Male,21,Hyderabad,Silver
C00474,Jason Williams,Female,37,Delhi,Gold
C00475,Robert Garner,Female,25,Hyderabad,Gold
C00476,Samuel Black,Female,57,Delhi,Silver
C00477,Crystal Turner,Male,48,Delhi,Gold
C00478,Curtis Diaz,Female,44,Hyderabad,Platinum
C00479,Catherine Doyle,Female,52,Hyderabad,Silver
C00480,Kevin Peterson,Male,56,Kolkata,Platinum
C00481,Julie Ochoa,Female,51,Hyderabad,Gold
C00482,Mark Thompson,Male,54,Kolkata,Silver
C00483,Paula Scott,Male,54,Chennai,Silver
C00484,Jessica Hernandez,Male,38,Chennai,Gold
C00485,Austin Harris,Male,31,Hyderabad,Platinum
C00486,Todd Howard,Female,23,Chennai,Gold
C00487,Raymond Larsen,Male,47,Delhi,Platinum
C00488,James Allison,Female,47,Chennai,Silver
C00489,Chloe Moore,Female,37,Hyderabad,Silver
C00490,James Peterson,Female,34,Kolkata,Platinum
C00491,Andrew Diaz,Male,55,Kolkata,Silver
C00492,Elizabeth Young,Female,40,Hyderabad,Silver
C00493,Christine Hanson,Male,22,Bangalore,Silver
C00494,Victor Giles,Female,44,Delhi,Silver
C00495,Sara Hanna,Female,41,Bangalore,Gold
C00496,Sarah Buckley,Female,42,Kolkata,Platinum
C00497,Kyle Stevenson,Male,59,Mumbai,Silver
C00498,John Miller,Male,52,Bangalore,Platinum
C00499,Zachary Jackson,Male,32,Kolkata,Silver
C00500,Mathew Moore,Female,47,Hyderabad,Platinum
C00501,Jose Dennis,Female,52,Bangalore,Silver
C00502,John Figueroa,Male,47,Mumbai,Silver
C00503,Laura White,Female,30,Hyderabad,Silver
C00504,Audrey Lee,Male,60,Bangalore,Platinum
C00505,Kenneth Sharp,Male,33,Delhi,Silver
C00506,Tyler Smith,Male,56,Kolkata,Gold
C00507,Adrian Lane,Male,33,Hyderabad,Silver
C00508,Samantha Jackson,Female,46,Delhi,Platinum
C00509,Rachel Ray,Male,21,Delhi,Platinum
C00510,Katie Stewart,Female,32,Hyderabad,Platinum
C00511,Micheal Dominguez,Female,54,Chennai,Platinum
C00512,Angela Young,Female,33,Mumbai,Silver
C00513,Veronica Gonzalez,Male,44,Mumbai,Gold
C00514,Amber Blevins,Male,53,Chennai,Platinum
C00515,Brandy Donaldson,Male,58,Hyderabad,Gold
C00516,Jonathan Watson,Female,21,Mumbai,Platinum
C00517,Richard Dougherty,Female,51,Mumbai,Platinum
C00518,Amanda Stephens,Female,44,Delhi,Gold
C00519,Gary Walker,Female,29,Chennai,Gold
C00520,Tricia Nelson,Male,32,Mumbai,Platinum
C00521,Veronica Clark,Male,47,Kolkata,Platinum
C00522,Kelsey Allen,Female,44,Chennai,Platinum
C00523,Michelle Campbell,Male,42,Delhi,Gold
C00524,Robert Stevens,Male,39,Hyderabad,Silver
C00525,Kristy Smith,Female,41,Kolkata,Platinum
C00526,Antonio Thomas,Male,21,Mumbai,Gold
C00527,Christie Jones,Male,22,Delhi,Platinum
C00528,Tiffany Mendoza,Male,48,Delhi,Gold
C00529,Connor Rush,Female,18,Delhi,Silver
C00530,Hannah Henson,Male,48,Delhi,Platinum
C00531,Anthony Butler,Male,43,Delhi,Platinum
C00532,Virginia Lane,Female,36,Bangalore,Gold
C00533,Katherine Calderon,Female,37,Mumbai,Gold
C00534,Wendy Benson,Female,47,Kolkata,Platinum
C00535,Jack Hood,Female,38,Delhi,Gold
C00536,Charles Branch,Female,44,Kolkata,Platinum
C00537,Patrick Davidson,Male,27,Kolkata,Gold
C00538,Jonathan Thompson,Female,36,Delhi,Silver
C00539,Jasmine Payne,Female,32,Bangalore,Platinum
C00540,Bradley Brown,Male,49,Chennai,Platinum
C00541,Mark Johnson,Female,34,Bangalore,Platinum
C00542,Patricia Dean,Female,47,Delhi,Platinum
C00543,Nathaniel Williams,Female,28,Delhi,Platinum
C00544,Stacey Walls,Female,29,Chennai,Platinum
C00545,Isaac Smith,Male,51,Kolkata,Silver
C00546,Tonya Berry,Male,18,Bangalore,Silver
C00547,William Eaton,Male,22,Hyderabad,Silver
C00548,Karen Thomas,Male,31,Chennai,Gold
C00549,Taylor Heath DVM,Female,21,Chennai,Platinum
C00550,Mark Franklin,Female,60,Bangalore,Silver
C00551,Deanna Jackson,Male,52,Chennai,Gold
C00552,Crystal Calderon,Male,19,Chennai,Platinum
C00553,James Gardner,Female,52,Mumbai,Silver
C00554,Jennifer Mccarty,Female,29,Kolkata,Silver
C00555,James Reyes,Male,33,Delhi,Platinum
C00556,Robert Pacheco,Female,40,Mumbai,Gold
C00557,Jeremy Anderson,Male,41,Bangalore,Gold
C00558,Elizabeth Warner,Male,32,Mumbai,Platinum
C00559,James Hubbard,Male,59,Hyderabad,Silver
C00560,Nathan Walker,Male,43,Bangalore,Gold
C00561,Angela Jones,Female,21,Hyderabad,Silver
C00562,Briana Ramos,Male,23,Bangalore,Gold
C00563,Michael Burgess,Female,54,Kolkata,Platinum
C00564,Louis Dougherty,Male,32,Delhi,Platinum
C00565,Jennifer Zimmerman,Female,35,Kolkata,Silver
C00566,Stacey Bennett,Female,52,Chennai,Platinum
C00567,Richard Walker,Male,29,Mumbai,Silver
C00568,Kevin Williams,Male,55,Delhi,Platinum
C00569,Allen Sanchez,Female,22,Mumbai,Silver
C00570,Jesse Mitchell,Male,54,Bangalore,Platinum
C00571,Randall Williams,Female,42,Hyderabad,Silver
C00572,Alexander Gregory PhD,Male,50,Hyderabad,Gold
C00573,Carla Miller,Male,24,Bangalore,Silver
C00574,Katherine Taylor,Male,39,Chennai,Platinum
C00575,Robert Moore,Female,38,Kolkata,Platinum
C00576,Michael Cortez,Female,46,Bangalore,Silver
C00577,John Johnson,Female,53,Bangalore,Gold
C00578,Mario Brooks,Male,55,Hyderabad,Gold
C00579,Kevin Atkinson,Male,57,Mumbai,Silver
C00580,Charles Castaneda,Male,23,Mumbai,Silver
C00581,Amanda Glover,Female,58,Delhi,Platinum
C00582,Nicholas Gilmore,Female,38,Mumbai,Silver
C00583,Laura Aguilar,Male,18,Mumbai,Gold
C00584,Cheyenne Sandoval,Female,35,Kolkata,Silver
C00585,Sherri Summers,Male,29,Bangalore,Gold
C00586,Amy Smith,Female,24,Kolkata,Silver
C00587,Megan Johnston,Female,53,Kolkata,Platinum
C00588,Richard Anderson,Female,42,Kolkata,Gold
C00589,Sue Gardner,Female,42,Kolkata,Platinum
C00590,Peter Wall,Male,54,Chennai,Silver
C00591,Matthew Pena,Female,28,Delhi,Gold
C00592,Sara Henson,Female,35,Bangalore,Silver
C00593,Gabrielle Campbell,Male,28,Bangalore,Gold
C00594,Paul Flores,Female,37,Bangalore,Silver
C00595,Caroline Flores,Female,34,Delhi,Platinum
C00596,Michael Aguirre,Female,56,Chennai,Silver
C00597,Erica White,Female,24,Delhi,Gold
C00598,Michelle Marsh,Male,43,Mumbai,Platinum
C00599,Robert Thomas,Female,39,Bangalore,Gold
C00600,Courtney Camacho,Female,59,Chennai,Silver
C00601,Audrey Holden DDS,Female,38,Chennai,Platinum
C00602,Thomas Porter,Male,48,Mumbai,Silver
C00603,Kevin Barnett,Female,38,Mumbai,Platinum
C00604,Gary Wilkins,Female,54,Delhi,Gold
C00605,Heather Gates,Female,35,Bangalore,Gold
C00606,Larry Hernandez,Male,54,Delhi,Platinum
C00607,Pamela Price,Male,53,Kolkata,Platinum
C00608,Robert Trevino,Female,31,Bangalore,Gold
C00609,Vincent Mitchell,Male,44,Hyderabad,Gold
C00610,Brenda Patrick,Male,58,Mumbai,Silver
C00611,William Mosley,Female,60,Delhi,Platinum
C00612,Anthony Patrick,Female,42,Kolkata,Gold
C00613,Tracy Roberts,Female,55,Bangalore,Platinum
C00614,Linda Robertson,Female,52,Kolkata,Gold
C00615,Pamela Ferguson,Male,24,Delhi,Platinum
C00616,John Walker,Female,28,Hyderabad,Platinum
C00617,Mary Ramirez,Male,54,Hyderabad,Platinum
C00618,Denise Morton,Female,39,Bangalore,Silver
C00619,Jay Richardson,Male,24,Mumbai,Silver
C00620,Audrey Hamilton,Male,46,Mumbai,Gold
C00621,Ernest Salazar,Female,55,Hyderabad,Platinum
C00622,Veronica Terry,Male,40,Kolkata,Gold
C00623,Michelle Pineda,Male,36,Bangalore,Silver
C00624,Tommy Taylor,Male,27,Mumbai,Gold
C00625,Corey Johnson,Female,47,Delhi,Platinum
C00626,Shannon Smith,Female,40,Bangalore,Silver
C00627,Nicholas Archer,Female,46,Mumbai,Silver
C00628,Jessica Chase,Female,20,Hyderabad,Silver
C00629,Bradley Casey,Male,39,Hyderabad,Silver
C00630,Nicole Gonzalez,Male,33,Chennai,Silver
C00631,Erika Suarez,Male,39,Chennai,Gold
C00632,Holly Obrien,Female,32,Bangalore,Platinum
C00633,Andre Murphy,Male,29,Hyderabad,Platinum
C00634,Robert Moore,Female,43,Kolkata,Platinum
C00635,Robert Herman,Male,46,Chennai,Gold
C00636,Erin Rice,Female,18,Hyderabad,Silver
C00637,Mr. Terry Hodge PhD,Male,35,Hyderabad,Silver
C00638,Joe Navarro,Male,52,Delhi,Gold
C00639,Leslie Carrillo,Female,30,Bangalore,Silver
C00640,Michelle Lopez,Female,60,Bangalore,Platinum
C00641,Erin Mason,Female,56,Bangalore,Platinum
C00642,Kim Jones,Female,55,Kolkata,Gold
C00643,Sarah Sawyer,Female,47,Chennai,Silver
C00644,Eric Raymond,Female,57,Chennai,Silver
C00645,Kimberly Gonzalez,Male,38,Kolkata,Silver
C00646,Jeremiah Robinson,Female,25,Delhi,Gold
C00647,Jessica Green,Male,50,Bangalore,Gold
C00648,Crystal Johnson MD,Male,54,Bangalore,Gold
C00649,April Kelly,Male,49,Hyderabad,Platinum
C00650,Michael Thomas,Male,53,Delhi,Gold
C00651,Misty Allen,Female,26,Delhi,Gold
C00652,Gabrielle Holmes,Female,57,Kolkata,Gold
C00653,Melinda Hernandez,Male,49,Delhi,Silver
C00654,Charles Garcia,Female,53,Chennai,Platinum
C00655,Denise Robinson,Female,44,Hyderabad,Gold
C00656,Dawn Yates,Female,46,Bangalore,Silver
C00657,Eric Jones,Male,54,Kolkata,Silver
C00658,Jennifer Meza,Female,20,Mumbai,Silver
C00659,Mario Kramer,Female,28,Bangalore,Platinum
C00660,Kenneth Kelley,Female,53,Chennai,Silver
C00661,Olivia Duncan,Male,35,Chennai,Gold
C00662,Amanda Wright,Male,46,Chennai,Silver
C00663,Traci Powell,Female,24,Hyderabad,Platinum
C00664,Shawn Phillips,Male,37,Kolkata,Gold
